Date,Tournament,Court Type,Player1,Player1_Rank,Player1_RankingPoints,Player2,Player2_Rank,Player2_RankingPoints,Best of Sets,ScoreProgression_Games,ScoreProgression_Sets,Player1_Aces,Player1_BreakpointsWon,Player1_DoubleFaults,Player1_FirstServePointsWon,Player1_FirstServeSuccessful,Player1_MaxPointsInARow,Player1_PointsWon,Player1_SecondServePointsWon,Player1_SecondServeSuccessful,Player1_ServiceGamesWon,Player1_ServicePointsLost,Player1_ServicePointsWon,Player1_TiebreaksWon,Player1_TotalBreakpoints,Player1_GamesWon,Player1_MaxGamesInARow,Player2_Aces,Player2_BreakpointsWon,Player2_DoubleFaults,Player2_FirstServePointsWon,Player2_FirstServeSuccessful,Player2_MaxPointsInARow,Player2_PointsWon,Player2_SecondServePointsWon,Player2_SecondServeSuccessful,Player2_ServiceGamesWon,Player2_ServicePointsLost,Player2_ServicePointsWon,Player2_TiebreaksWon,Player2_TotalBreakpoints,Player2_GamesWon,Player2_MaxGamesInARow,matchID,Winner,totalGamesPerSet,Player1_Glicko2Rating,Player2_Glicko2Rating,Player1_Glicko2RD,Player2_Glicko2RD,Player1_Glicko2Vol,Player2_Glicko2Vol,RatingCalculated
2023-08-30,US Open,hardcourt-outdoor,"Paul, Tommy",16,2300,"Safiullin, Roman",39,1138,5,"[[[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [3, 5], [3, 6]], [[1, 0], [1, 1], [1, 2], [1, 3], [2, 3], [2, 4], [2, 5], [2, 6]], [[1, 0], [2, 0], [3, 0], [3, 1], [4, 1], [5, 1], [5, 2], [6, 2]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [5, 4], [6, 4]], [[1, 0], [2, 0], [3, 0], [3, 1], [4, 1], [4, 2], [5, 2], [5, 3], [6, 3]]]","[[0, 1], [0, 2], [1, 2], [2, 2], [3, 2]]",10,5,5,66,88,6,130,19,37,18,45,85,0,9,23,5,8,4,5,53,74,7,129,31,50,17,45,84,0,9,21,3,Player1Rank_16_Player2Rank_39_Date_2023-08-30,Player1,8.8,1999.8182126629495,1743.7346980028758,103.55135909058986,153.68279177033665,1.0,1.0,True
2023-08-30,US Open,hardcourt-outdoor,"Droguet, Titouan",146,418,"Mensik, Jakub",65,809,5,"[[[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [5, 3], [6, 3]], [[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [2, 4], [2, 5], [2, 6]], [[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [4, 4], [4, 5], [5, 5], [5, 6], [6, 6], [6, 7]], [[1, 0], [1, 1], [2, 1], [2, 2], [2, 3], [2, 4], [3, 4], [3, 5], [3, 6]]]","[[1, 0], [1, 1], [1, 2], [1, 3]]",12,1,4,61,81,5,115,24,51,16,52,85,0,3,17,3,9,4,3,40,47,6,129,37,57,17,30,77,1,11,22,5,Player1Rank_146_Player2Rank_65_Date_2023-08-30,Player2,9.75,2035.1380073488688,2120.063193101664,154.20408913918007,153.5923811838998,1.0,1.0,True
2023-08-30,US Open,hardcourt-outdoor,"Cerundolo, Juan Manuel",167,359,"Davidovich Fokina, Alejandro",33,1315,5,"[[[0, 1], [1, 1], [1, 2], [1, 3], [1, 4], [1, 5], [1, 6]], [[1, 0], [1, 1], [1, 2], [2, 2], [2, 3], [2, 4], [2, 5], [3, 5], [4, 5], [4, 6]], [[1, 0], [1, 1], [2, 1], [2, 2], [2, 3], [2, 4], [3, 4], [3, 5], [3, 6]]]","[[0, 1], [0, 2], [0, 3]]",1,2,2,25,47,6,59,13,30,6,47,40,0,2,8,2,7,7,1,37,50,9,96,8,13,11,19,49,0,10,18,5,Player1Rank_167_Player2Rank_33_Date_2023-08-30,Player2,8.666666666666666,1840.403334567624,2082.4858094605565,138.15410297273502,126.42741196237445,1.0,1.0,True
2023-08-30,US Open,hardcourt-outdoor,"Ruud, Casper",7,4535,"Zhang, Zhizhen",56,868,5,"[[[1, 0], [1, 1], [1, 2], [1, 3], [2, 3], [2, 4], [3, 4], [3, 5], [4, 5], [4, 6]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [5, 4], [5, 5], [6, 5], [7, 5]], [[0, 1], [0, 2], [1, 2], [1, 3], [2, 3], [2, 4], [2, 5], [2, 6]], [[1, 0], [2, 0], [3, 0], [4, 0], [5, 0], [6, 0]], [[0, 1], [0, 2], [1, 2], [1, 3], [1, 4], [1, 5], [2, 5], [2, 6]]]","[[0, 1], [1, 1], [1, 2], [2, 2], [2, 3]]",7,4,2,65,93,9,127,24,50,17,56,89,0,5,21,6,18,5,3,58,78,7,136,22,37,17,38,80,0,17,22,3,Player1Rank_7_Player2Rank_56_Date_2023-08-30,Player2,8.8,1821.559331137888,1912.872172098384,141.11846037915655,127.2250186226027,1.0,1.0,True
2023-08-30,US Open,hardcourt-outdoor,"Ofner, Sebastian",46,1036,"Tiafoe, Francis",25,1650,5,"[[[0, 1], [1, 1], [1, 2], [1, 3], [1, 4], [2, 4], [2, 5], [3, 5], [3, 6]], [[1, 0], [1, 1], [1, 2], [1, 3], [1, 4], [1, 5], [1, 6]], [[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [4, 4], [4, 5], [4, 6]]]","[[0, 1], [0, 2], [0, 3]]",5,0,3,27,43,4,54,11,22,8,30,38,0,1,8,1,5,5,1,35,40,12,85,20,30,13,16,55,0,6,18,7,Player1Rank_46_Player2Rank_25_Date_2023-08-30,Player2,8.666666666666666,1778.0385341802612,1901.820820829657,149.23448941219897,127.75465162501939,1.0,1.0,True
2023-08-29,US Open,hardcourt-outdoor,"Dellien, Hugo",163,366,"Gojo, Borna",151,406,5,"[[[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [2, 4], [2, 5], [3, 5], [3, 6]], [[0, 1], [0, 2], [1, 2], [1, 3], [2, 3], [2, 4], [3, 4], [3, 5], [3, 6]], [[0, 1], [0, 2], [0, 3], [1, 3], [1, 4], [1, 5], [1, 6]]]","[[0, 1], [0, 2], [0, 3]]",2,0,4,33,50,5,59,13,29,7,37,46,0,0,7,1,13,5,0,40,48,7,90,13,18,13,13,53,0,12,18,5,Player1Rank_163_Player2Rank_151_Date_2023-08-29,Player2,8.333333333333334,1855.748263105965,2067.4013045380234,189.24965276626938,131.60598431993867,1.0,1.0,True
2023-08-29,US Open,hardcourt-outdoor,"Muller, Alexandre",109,577,"Djokovic, Novak",1,9990,5,"[[[0, 1], [0, 2], [0, 3], [0, 4], [0, 5], [0, 6]], [[0, 1], [0, 2], [1, 2], [1, 3], [1, 4], [2, 4], [2, 5], [2, 6]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [3, 4], [3, 5], [3, 6]]]","[[0, 1], [0, 2], [0, 3]]",4,1,4,26,56,4,50,7,8,4,35,33,0,1,5,1,6,8,5,27,38,8,78,16,17,10,17,43,0,13,18,8,Player1Rank_109_Player2Rank_1_Date_2023-08-29,Player2,7.666666666666667,1792.4969619277472,2192.0891014266103,171.25952692482417,130.15074538828884,1.0,1.0,True
2023-08-29,US Open,hardcourt-outdoor,"Schwartzman, Diego S.",142,439,"Rinderknech, Arthur",73,754,5,"[[[0, 1], [1, 1], [1, 2], [1, 3], [1, 4], [2, 4], [2, 5], [3, 5], [3, 6]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [4, 5], [4, 6]], [[0, 1], [0, 2], [1, 2], [1, 3], [2, 3], [2, 4], [2, 5], [2, 6]]]","[[0, 1], [0, 2], [0, 3]]",0,0,5,37,51,6,69,11,26,9,34,48,0,1,9,1,19,4,1,44,51,7,93,15,28,14,21,59,0,11,18,5,Player1Rank_142_Player2Rank_73_Date_2023-08-29,Player2,9.0,1754.0134457594277,1886.3120395147162,174.78771777854251,155.45290006106268,1.0,1.0,True
2023-08-29,US Open,hardcourt-outdoor,"Humbert, Ugo",15,2455,"Berrettini, Matteo",95,630,5,"[[[0, 1], [0, 2], [1, 2], [1, 3], [2, 3], [2, 4], [3, 4], [3, 5], [4, 5], [4, 6]], [[1, 0], [1, 1], [2, 1], [2, 2], [2, 3], [2, 4], [2, 5], [2, 6]], [[1, 0], [1, 1], [2, 1], [2, 2], [2, 3], [2, 4], [2, 5], [2, 6]]]","[[0, 1], [0, 2], [0, 3]]",3,0,5,26,47,5,75,21,36,8,40,47,0,7,8,1,11,5,1,40,54,7,100,20,33,13,28,60,0,9,18,5,Player1Rank_15_Player2Rank_95_Date_2023-08-29,Player2,8.666666666666666,1933.3809577498005,1910.261706037952,124.14810418681282,147.9853297747673,1.0,1.0,True
2023-08-29,US Open,hardcourt-outdoor,"Jarry, Nicolas",24,1675,"Van Assche, Luca",97,628,5,"[[[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [4, 2], [5, 2], [5, 3], [6, 3]], [[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [2, 4], [2, 5], [3, 5], [3, 6]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [4, 2], [5, 2], [6, 2]], [[1, 0], [1, 1], [1, 2], [1, 3], [2, 3], [2, 4], [3, 4], [3, 5], [4, 5], [5, 5], [6, 5], [6, 6], [7, 6]]]","[[1, 0], [1, 1], [2, 1], [3, 1]]",29,4,4,63,83,12,140,19,34,17,38,82,1,13,22,5,6,2,5,59,88,6,119,22,47,15,58,81,0,6,17,3,Player1Rank_24_Player2Rank_97_Date_2023-08-29,Player1,9.75,1915.6021945732068,1822.6834093061823,128.50821293449573,161.72651531284228,1.0,1.0,True
2023-08-29,US Open,hardcourt-outdoor,"Purcell, Max",84,710,"O'Connell, Christopher",66,807,5,"[[[0, 1], [0, 2], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [4, 4], [4, 5], [4, 6]], [[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [2, 4], [2, 5], [3, 5], [3, 6]], [[1, 0], [2, 0], [3, 0], [3, 1], [4, 1], [4, 2], [5, 2], [5, 3], [6, 3]], [[0, 1], [1, 1], [2, 1], [3, 1], [3, 2], [3, 3], [3, 4], [3, 5], [4, 5], [5, 5], [5, 6], [6, 6], [6, 7]]]","[[0, 1], [0, 2], [1, 2], [1, 3]]",22,4,4,61,79,6,129,24,47,15,45,84,0,11,19,3,18,5,3,65,81,7,132,22,47,16,43,86,1,14,22,4,Player1Rank_84_Player2Rank_66_Date_2023-08-29,Player2,10.25,1892.5186819542882,1921.308696885535,111.60174318631528,172.87285239532454,1.0,1.0,True
2023-08-29,US Open,hardcourt-outdoor,"Zverev, Alexander",5,5435,"Vukic, Aleksandar",70,792,5,"[[[0, 1], [1, 1], [1, 2], [2, 2], [3, 2], [4, 2], [4, 3], [5, 3], [5, 4], [6, 4]], [[0, 1], [1, 1], [2, 1], [3, 1], [3, 2], [4, 2], [4, 3], [5, 3], [5, 4], [6, 4]], [[0, 1], [1, 1], [2, 1], [3, 1], [3, 2], [4, 2], [4, 3], [4, 4], [5, 4], [6, 4]]]","[[1, 0], [2, 0], [3, 0]]",13,4,4,50,58,9,104,12,25,14,25,62,0,12,18,3,5,1,5,42,61,6,83,16,34,11,42,58,0,2,12,2,Player1Rank_5_Player2Rank_70_Date_2023-08-29,Player1,10.0,2011.9805720003378,1768.4246942936031,113.46698435266714,133.84233077071576,1.0,1.0,True
2023-08-29,US Open,hardcourt-outdoor,"Griekspoor, Tallon",26,1595,"Fils, Arthur",34,1251,5,"[[[1, 0], [2, 0], [2, 1], [3, 1], [3, 2], [4, 2], [4, 3], [5, 3], [5, 4], [6, 4]], [[0, 1], [0, 2], [0, 3], [1, 3], [1, 4], [2, 4], [2, 5], [3, 5], [3, 6]], [[1, 0], [2, 0], [3, 0], [3, 1], [3, 2], [3, 3], [4, 3], [4, 4], [5, 4], [5, 5], [6, 5], [7, 5]], [[1, 0], [1, 1], [1, 2], [1, 3], [2, 3], [3, 3], [4, 3], [4, 4], [4, 5], [4, 6]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [5, 4], [5, 5], [5, 6], [5, 7]]]","[[1, 0], [1, 1], [2, 1], [2, 2], [2, 3]]",13,4,8,70,108,6,162,29,57,21,56,99,0,15,25,3,22,5,6,86,118,7,167,24,52,23,59,110,0,11,28,3,Player1Rank_26_Player2Rank_34_Date_2023-08-29,Player2,10.6,1824.4376242925798,1696.655199363946,120.98682392241938,143.91608339991805,1.0,1.0,True
2023-08-29,US Open,hardcourt-outdoor,"Duckworth, James",102,597,"Alves, Felipe",132,487,5,"[[[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [3, 4], [3, 5], [4, 5], [4, 6]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [5, 4], [5, 5], [6, 5], [6, 6], [6, 7]], [[0, 1], [0, 2], [1, 2], [1, 3], [1, 4], [2, 4], [2, 5], [3, 5], [3, 6]]]","[[0, 1], [0, 2], [0, 3]]",7,1,3,35,57,7,100,27,41,12,39,62,0,11,13,1,20,3,3,66,87,8,117,12,26,15,38,78,1,8,19,4,Player1Rank_102_Player2Rank_132_Date_2023-08-29,Player2,10.666666666666666,1802.0238329214958,2039.161995391903,145.58042320505373,137.25505034583676,1.0,1.0,True
2023-08-29,US Open,hardcourt-outdoor,"Medvedev, Daniil",4,7195,"Balazs, Attila",356,119,5,"[[[1, 0], [2, 0], [2, 1], [3, 1], [4, 1], [5, 1], [6, 1]], [[1, 0], [2, 0], [3, 0], [3, 1], [4, 1], [5, 1], [6, 1]], [[1, 0], [2, 0], [3, 0], [4, 0], [5, 0], [6, 0]]]","[[1, 0], [2, 0], [3, 0]]",8,8,3,30,37,10,81,9,15,10,14,40,0,14,18,9,0,0,5,17,45,6,36,5,13,2,41,22,0,0,2,1,Player1Rank_4_Player2Rank_356_Date_2023-08-29,Player1,6.666666666666667,1986.9121464622112,1925.4120956675335,132.14783086921236,182.61704768532024,1.0,1.0,True
2023-08-29,US Open,hardcourt-outdoor,"Khachanov, Karen",18,2000,"Mmoh, Michael",116,557,5,"[[[0, 1], [0, 2], [1, 2], [1, 3], [2, 3], [2, 4], [2, 5], [2, 6]], [[1, 0], [1, 1], [1, 2], [2, 2], [3, 2], [3, 3], [3, 4], [3, 5], [4, 5], [4, 6]], [[1, 0], [1, 1], [1, 2], [1, 3], [2, 3], [2, 4], [2, 5], [2, 6]]]","[[0, 1], [0, 2], [0, 3]]",6,1,7,31,47,5,69,13,35,7,44,44,0,3,8,2,8,6,4,37,47,10,98,17,28,12,25,54,0,10,18,3,Player1Rank_18_Player2Rank_116_Date_2023-08-29,Player2,8.666666666666666,1865.3116090153082,1909.6134283030858,186.324418488959,129.18378747925837,1.0,1.0,True
2023-08-29,US Open,hardcourt-outdoor,"Ramos Vinolas, Albert",104,595,"Michelsen, Alex",69,798,5,"[[[0, 1], [0, 2], [0, 3], [1, 3], [2, 3], [2, 4], [3, 4], [3, 5], [4, 5], [4, 6]], [[1, 0], [1, 1], [1, 2], [1, 3], [2, 3], [2, 4], [3, 4], [3, 5], [3, 6]], [[0, 1], [1, 1], [1, 2], [2, 2], [3, 2], [4, 2], [4, 3], [4, 4], [4, 5], [4, 6]]]","[[0, 1], [0, 2], [0, 3]]",3,2,1,39,64,5,78,12,26,9,40,51,0,4,11,3,6,6,3,43,55,9,95,12,24,12,27,55,0,9,18,4,Player1Rank_104_Player2Rank_69_Date_2023-08-29,Player2,9.666666666666666,1823.9385243244706,1946.8108643598107,163.3830818723711,137.90773221463832,1.0,1.0,True
2023-08-29,US Open,hardcourt-outdoor,"Altmaier, Daniel",78,733,"Lestienne, Constant",88,669,5,"[[[1, 0], [1, 1], [1, 2], [1, 3], [1, 4], [2, 4], [3, 4], [4, 4], [4, 5], [5, 5], [5, 6], [6, 6], [6, 7]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [5, 3], [6, 3]], [[1, 0], [2, 0], [3, 0], [4, 0], [4, 1], [5, 1], [6, 1]], [[0, 1], [1, 1], [2, 1], [3, 1], [4, 1], [4, 2], [5, 2], [6, 2]]]","[[0, 1], [1, 1], [2, 1], [3, 1]]",12,9,3,68,98,8,144,15,29,15,47,83,0,18,24,7,9,3,7,47,73,11,115,21,49,9,61,68,1,14,13,4,Player1Rank_78_Player2Rank_88_Date_2023-08-29,Player1,9.25,1811.4762397336274,1770.551664017152,144.24302344153872,170.82670560049897,1.0,1.0,True
2023-08-29,US Open,hardcourt-outdoor,"Shevchenko, Alexander",60,848,"Norrie, Cameron",30,1350,5,"[[[0, 1], [0, 2], [0, 3], [1, 3], [1, 4], [2, 4], [2, 5], [3, 5], [3, 6]], [[1, 0], [1, 1], [2, 1], [2, 2], [2, 3], [2, 4], [2, 5], [2, 6]], [[0, 1], [0, 2], [1, 2], [1, 3], [2, 3], [2, 4], [2, 5], [2, 6]]]","[[0, 1], [0, 2], [0, 3]]",7,0,2,29,45,4,57,9,26,7,35,38,0,1,7,1,5,5,3,41,50,8,89,13,21,13,19,54,0,10,18,7,Player1Rank_60_Player2Rank_30_Date_2023-08-29,Player2,8.333333333333334,1731.911538335369,1776.4010239069057,155.35582739855147,149.92100450245718,1.0,1.0,True
2023-08-29,US Open,hardcourt-outdoor,"Molcan, Alex",210,291,"Dimitrov, Grigor",10,3605,5,"[[[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [4, 4], [4, 5], [5, 5], [5, 6], [6, 6], [7, 6]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [5, 4], [5, 5], [6, 5], [6, 6], [7, 6]], [[0, 1], [0, 2], [1, 2], [1, 3], [1, 4], [1, 5], [1, 6]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [5, 4], [5, 5], [5, 6], [5, 7]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [4, 2], [5, 2], [5, 3], [5, 4], [5, 5], [6, 5], [6, 6], [6, 7]]]","[[1, 0], [2, 0], [2, 1], [2, 2], [2, 3]]",8,2,9,75,106,8,175,44,67,22,63,119,2,7,26,3,20,5,8,87,112,10,191,41,64,26,56,128,1,14,32,4,Player1Rank_210_Player2Rank_10_Date_2023-08-29,Player2,11.6,1840.7942763833948,1951.4656866634505,159.3600653722638,138.06915644101886,1.0,1.0,True
2023-08-29,US Open,hardcourt-outdoor,"Kokkinakis, Thanasi",94,647,"Hsu, Yu Hsiou",235,256,5,"[[[0, 1], [1, 1], [1, 2], [1, 3], [1, 4], [2, 4], [2, 5], [3, 5], [3, 6]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [3, 4], [3, 5], [4, 5], [4, 6]], [[1, 0], [1, 1], [2, 1], [3, 1], [4, 1], [4, 2], [5, 2], [5, 3], [6, 3]], [[0, 1], [0, 2], [0, 3], [1, 3], [1, 4], [2, 4], [2, 5], [3, 5], [3, 6]]]","[[0, 1], [0, 2], [1, 2], [1, 3]]",16,1,10,55,72,5,104,19,38,15,46,74,0,7,16,3,7,3,1,60,75,13,128,22,36,18,30,82,0,13,21,3,Player1Rank_94_Player2Rank_235_Date_2023-08-29,Player2,9.25,1781.075376243266,1892.7554080874183,137.2355660017808,146.74129320455023,1.0,1.0,True
2023-08-29,US Open,hardcourt-outdoor,"Murray, Andy",77,735,"Moutet, Corentin",83,715,5,"[[[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [4, 2], [5, 2], [6, 2]], [[1, 0], [1, 1], [2, 1], [2, 2], [2, 3], [2, 4], [3, 4], [3, 5], [4, 5], [5, 5], [6, 5], [7, 5]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [5, 3], [6, 3]]]","[[1, 0], [2, 0], [3, 0]]",4,5,3,42,54,8,112,22,34,14,27,64,0,25,19,5,5,1,0,46,76,5,86,13,31,9,48,59,0,3,10,3,Player1Rank_77_Player2Rank_83_Date_2023-08-29,Player1,9.666666666666666,1871.6701185246943,1754.6824818858408,134.53436801586238,172.44123383789213,1.0,1.0,True
2023-08-29,US Open,hardcourt-outdoor,"Baez, Sebastian",19,1960,"Coric, Borna",55,914,5,"[[[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [5, 4], [5, 5], [6, 5], [7, 5]], [[1, 0], [2, 0], [3, 0], [3, 1], [4, 1], [4, 2], [5, 2], [5, 3], [5, 4], [5, 5], [6, 5], [7, 5]], [[1, 0], [2, 0], [3, 0], [3, 1], [4, 1], [5, 1], [6, 1]]]","[[1, 0], [2, 0], [3, 0]]",6,5,2,60,85,10,109,13,25,15,39,73,0,10,20,5,3,1,2,39,60,6,91,13,26,10,36,52,0,7,11,3,Player1Rank_19_Player2Rank_55_Date_2023-08-29,Player1,10.333333333333334,2182.880956893645,1853.256356431335,117.31337119475211,115.98431574435662,1.0,1.0,True
2023-08-29,US Open,hardcourt-outdoor,"Cazaux, Arthur",75,740,"Rublev, Andrey",6,4740,5,"[[[1, 0], [1, 1], [2, 1], [2, 2], [2, 3], [2, 4], [3, 4], [3, 5], [4, 5], [4, 6]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [4, 5], [5, 5], [6, 5], [6, 6], [6, 7]], [[0, 1], [1, 1], [1, 2], [1, 3], [1, 4], [1, 5], [1, 6]]]","[[0, 1], [0, 2], [0, 3]]",6,1,2,44,63,5,94,20,49,10,50,64,0,4,11,2,5,4,3,50,61,8,118,18,34,14,30,68,1,9,19,5,Player1Rank_75_Player2Rank_6_Date_2023-08-29,Player2,10.0,1901.970960083811,1838.1663946269946,153.81346238289973,155.57747902566325,1.0,1.0,True
2023-08-29,US Open,hardcourt-outdoor,"Diaz Acosta, Facundo",48,983,"Isner, John",306,175,5,"[[[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [4, 4], [4, 5], [4, 6]], [[0, 1], [0, 2], [0, 3], [1, 3], [1, 4], [2, 4], [2, 5], [3, 5], [3, 6]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [5, 4], [5, 5], [6, 5], [6, 6], [6, 7]]]","[[0, 1], [0, 2], [0, 3]]",5,0,6,53,78,4,84,15,29,13,45,68,0,0,13,1,11,2,0,43,55,9,112,24,28,16,16,67,1,9,19,5,Player1Rank_48_Player2Rank_306_Date_2023-08-29,Player2,10.666666666666666,1865.0464844123335,1822.1642648876598,155.53821810759138,140.72965143946706,1.0,1.0,True
2023-08-29,US Open,hardcourt-outdoor,"Albot, Radu",135,468,"Draper, Jack",40,1136,5,"[[[0, 1], [0, 2], [0, 3], [0, 4], [0, 5], [1, 5], [1, 6]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [4, 5], [4, 6]], [[0, 1], [0, 2], [1, 2], [1, 3], [2, 3], [2, 4], [3, 4], [3, 5], [3, 6]]]","[[0, 1], [0, 2], [0, 3]]",1,0,4,33,56,5,68,16,28,8,38,49,0,3,8,1,9,5,2,37,44,6,94,19,29,13,19,56,0,10,18,5,Player1Rank_135_Player2Rank_40_Date_2023-08-29,Player2,8.666666666666666,1734.0717162388387,2042.021350209085,155.16196670242473,157.90851842743066,1.0,1.0,True
2023-08-29,US Open,hardcourt-outdoor,"Skatov, Timofey",247,237,"Minaur, Alex De",11,3435,5,"[[[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [2, 4], [2, 5], [2, 6]], [[0, 1], [1, 1], [1, 2], [2, 2], [3, 2], [3, 3], [4, 3], [5, 3], [6, 3]], [[1, 0], [1, 1], [1, 2], [1, 3], [1, 4], [1, 5], [1, 6]], [[0, 1], [0, 2], [0, 3], [1, 3], [1, 4], [2, 4], [2, 5], [3, 5], [4, 5], [5, 5], [5, 6], [5, 7]]]","[[0, 1], [1, 1], [1, 2], [1, 3]]",2,4,3,38,69,10,93,17,32,10,49,55,0,6,14,4,7,8,4,42,56,12,117,26,46,14,38,68,0,14,22,9,Player1Rank_247_Player2Rank_11_Date_2023-08-29,Player2,9.0,1932.4582568685355,2062.1815933182997,166.30700286695466,99.77784894650598,1.0,1.0,True
2023-08-29,US Open,hardcourt-outdoor,"Galan, Daniel Elahi",90,656,"Evans, Daniel",67,806,5,"[[[0, 1], [0, 2], [1, 2], [1, 3], [2, 3], [2, 4], [3, 4], [3, 5], [4, 5], [4, 6]], [[0, 1], [0, 2], [1, 2], [1, 3], [2, 3], [2, 4], [2, 5], [2, 6]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [5, 4], [5, 5], [5, 6], [5, 7]]]","[[0, 1], [0, 2], [0, 3]]",12,0,4,39,60,4,86,21,37,11,41,60,0,2,11,1,5,4,3,45,56,9,107,21,32,15,26,66,0,8,19,3,Player1Rank_90_Player2Rank_67_Date_2023-08-29,Player2,10.0,1786.6025031991537,2031.3716502069135,147.28526739927082,119.7413225696515,1.0,1.0,True
2023-08-29,US Open,hardcourt-outdoor,"Moreno De Alboran, Nicolas",136,466,"Sonego, Lorenzo",47,996,5,"[[[0, 1], [1, 1], [1, 2], [1, 3], [1, 4], [2, 4], [2, 5], [3, 5], [3, 6]], [[0, 1], [0, 2], [1, 2], [2, 2], [2, 3], [2, 4], [3, 4], [4, 4], [4, 5], [4, 6]], [[0, 1], [0, 2], [0, 3], [0, 4], [1, 4], [1, 5], [2, 5], [2, 6]]]","[[0, 1], [0, 2], [0, 3]]",8,2,8,36,62,6,73,10,23,7,47,46,0,3,9,2,5,6,1,35,47,11,102,20,34,12,27,55,0,14,18,6,Player1Rank_136_Player2Rank_47_Date_2023-08-29,Player2,9.0,1937.681311149833,1805.8200308488267,164.52772176546395,136.6668801195465,1.0,1.0,True
2023-08-29,US Open,hardcourt-outdoor,"Wu, Yibing",293,188,"Lajovic, Dusan",64,811,5,"[[[1, 0], [1, 1], [2, 1], [2, 2], [2, 3], [2, 4], [3, 4], [3, 5], [3, 6]], [[0, 1], [1, 1], [2, 1], [3, 1], [3, 2], [4, 2], [4, 3], [5, 3], [5, 4], [6, 4]], [[0, 1], [0, 2], [0, 3], [1, 3], [2, 3], [2, 4], [2, 5], [2, 6]], [[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [4, 3], [5, 3], [5, 4], [6, 4]], [[1, 0], [2, 0], [3, 0], [4, 0], [4, 1], [5, 1], [5, 2], [6, 2]]]","[[0, 1], [1, 1], [1, 2], [2, 2], [3, 2]]",5,5,5,62,92,7,147,25,39,18,49,87,0,10,23,5,13,5,3,64,89,6,136,23,55,17,60,87,0,8,22,4,Player1Rank_293_Player2Rank_64_Date_2023-08-29,Player1,9.0,1776.8874480169293,1913.1737179627294,172.7879178520334,146.1811154633396,1.0,1.0,True
